job_company,job_date,job_salary,job_title
圓剛科技股份有限公司,4/18,待遇面議,Embedded system 資深韌體開發工程師
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",軟體工程師(金控1)
鑫聯網國際認證股份有限公司,4/18,待遇面議,軟體設計維護工程師
希伯崙股份有限公司(LiveABC互動英語集團),4/18,待遇面議,研發三處-系統工程師
坤巨資訊股份有限公司,4/18,"月薪 35,000~48,000元",IOS App 程式設計師（新創平台部門）
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
宏達電 HTC Corporation_宏達國際電子股份有限公司,4/18,待遇面議,(RD S/W) Viveport - Backend Lead - J01359
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【HW】(Sr.) Software Engineer(中和)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】SW Design Engineer(中和)-TC17284
高技企業股份有限公司,4/18,"月薪 28,000~45,000元",[資訊部] 系統整合設計師
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】Front-End Web Developer(中和)-TC18224
哈瑪星科技股份有限公司,4/18,待遇面議,研發替代役程式設計師-高雄(HN)
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",軟體工程師(企業網路)
永磐科技股份有限公司,4/18,待遇面議,Pre-sales
宏達電 HTC Corporation_宏達國際電子股份有限公司,4/18,待遇面議,[2019研發替代役] Viveport - Backend Engineer (Scala) - J01173
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】SW Design Engineer(中和)-TC18245
信星鞋業_英屬維京群島商伯星國際股份有限公司台灣分公司,4/18,"月薪 35,000~50,000元",助理工程師
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",軟體工程師(金控-臺中)
仁寶電腦工業股份有限公司,4/18,"月薪 35,000~60,000元",A0433 智慧醫療產品_韌體工程師(內湖)
日本寶宏株式會社,4/18,待遇面議,Object-C/IOS/Android 軟體研發工程師
OmniVision_台灣豪威科技有限公司,4/18,待遇面議,Sr. IT Engineer
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第四事業處] c#程式設計工程師(工作地點:高雄)
新創高科技有限公司,4/18,待遇面議,.NET開發工程師(防毒軟體專案/兩年經驗以上經驗)
三甲顧問有限公司,4/18,"月薪 60,000~80,000元",軟體設計工程師
立積電子股份有限公司,4/18,待遇面議,IT工程師
綠然能源股份有限公司,4/18,待遇面議,資深軟體工程師 / 專案技術管理師
永聯物流開發股份有限公司,4/18,待遇面議,自動化設備保養維護工程師
利頡資訊科技有限公司,4/18,"月薪 80,000~100,000元","資深前端工程師 **月薪80,000~100,000**"
英屬維京群島商傑利資訊科技股份有限公司,4/18,待遇面議,遊戲軟體開發工程師N(S)
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
北祥股份有限公司,4/18,"月薪 35,000~50,000元",Node.js系統開發工程師(創新部門)
電贏行電子股份有限公司,4/18,待遇面議,韌體研發工程師
伊雲谷數位科技股份有限公司,4/18,待遇面議,雲端架構師_常駐中國
味全食品工業股份有限公司,4/18,待遇面議,SAP FI/CO專案主管
O-Bank_王道商業銀行股份有限公司,4/18,"月薪 30,000~40,000元",資安工程師 (歡迎應屆畢業生)
都會生活開發股份有限公司,4/18,"月薪 28,000~40,000元",[總公司]SAP資訊工程師
虹光精密工業股份有限公司,4/18,"月薪 30,000~99,000元",R030-韌體工程師
台灣立訊精密有限公司,4/18,待遇面議,SAP FICO (昆山)
宜眾資訊股份有限公司,4/18,待遇面議,資深工程師-台北(ET-3824)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,系統分析師
天紫科技有限公司,4/18,待遇面議,VR前端研發工程師
碧波庭國際有限公司,4/18,"月薪 30,000~45,000元",iOS開發工程師
POSITIVE GRID_佳格數位科技有限公司,4/18,待遇面議,網頁前端主任工程師/Staff Front-end Engineer
總公司_長頸鹿文化事業股份有限公司,4/18,待遇面議,編程教育工程師/講師
貿聯國際股份有限公司,4/18,待遇面議,D13 - 系統軟體開發工程師/資深系統軟體開發工程師
慧友電子股份有限公司,4/18,待遇面議,軟體工程師(Web Application)
信星鞋業_英屬維京群島商伯星國際股份有限公司台灣分公司,4/18,"月薪 40,000~60,000元",駐廠IT主管
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【RD】Software Engineer(中和)-TC18060
國泰綜合證券股份有限公司,4/18,待遇面議,iOS App開發人員
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,MES Specialist (Taichung/Tainan)
新加坡商合眾科技顧問有限公司台灣分公司,4/18,"月薪 60,000~100,000元",PHP高級軟體開發工程師
全景軟體股份有限公司,4/18,"月薪 32,000~50,000元",iOS軟體工程師(台北/新竹)
亞拓電器股份有限公司,4/18,待遇面議,APP軟體工程師
虹光精密工業股份有限公司,4/18,"月薪 30,000~99,000元",軟體工程師(A)
三好米_億東企業股份有限公司,4/18,"月薪 40,000~60,000元",台北總公司-資訊主任
新加坡商合眾科技顧問有限公司台灣分公司,4/18,"月薪 40,000~60,000元",軟體測試專員 QA
希伯崙股份有限公司(LiveABC互動英語集團),4/18,時薪 150~180元/小時,文教事業部-兼職技術客服人員
伊雲谷數位科技股份有限公司,4/18,待遇面議,Senior Software Engineer / System Analyst
台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),4/18,待遇面議,Software Engineer - IT EAD (Taoyuan)
聯易科技股份有限公司,4/18,"月薪 30,000~37,000元",專案工程師(台北)
首席國際獵才有限公司,4/18,"月薪 42,000~55,000元",前往國外去吧-電話客服專員-聲音好聽-不用輪大夜班I
威至科技股份有限公司,4/18,"月薪 32,000~42,000元",PLC電控工程師
樹碼系統家具 藝田空間設計_澳大企業有限公司,4/18,待遇面議,PHP工程師
三井資訊股份有限公司,4/18,"月薪 35,000~60,000元",資深C#程式開發設計師-需具Windows Form 設計經驗【月薪35000元~60000元】
欣大園藝噴水工具有限公司,4/18,"月薪 35,000~50,000元",MCU軔體應用工程師
綠然能源股份有限公司,4/18,待遇面議,後端工程師(Back-End)
碧波庭國際有限公司,4/18,待遇面議,中高階資訊工程師
保聖那管理顧問股份有限公司,4/18,待遇面議,程式設計分析工程師(薪資優)-知名股票上市企業-TW11291-006-867
國泰綜合證券股份有限公司,4/18,待遇面議,Android App 開發人員
昆盈企業股份有限公司,4/18,待遇面議,Embedded Firmware Lead/工程師(韌體Lead/工程師)
昊聲訊息技術有限公司,4/18,"月薪 39,000~55,000元",[第四事業處] c#資深程式設計工程師(工作地點:高雄)
東和鋼鐵企業股份有限公司,4/18,"月薪 35,000~45,000元",程式設計師(桃園廠)
東佑達自動化科技股份有限公司,4/18,待遇面議,韌體工程師 (新竹：台元科技園區)
精聯電子股份有限公司,4/18,"月薪 30,000~43,000元",客服工程師-A3401
上銀科技股份有限公司,4/18,待遇面議,電控系統開發工程師
思考軟體科技有限公司,4/18,待遇面議,企業 EMM 行動應用及行動資安  導入 顧問 (台北市)
雲端生活家股份有限公司,4/18,待遇面議,網頁前端工程師
約沛科技有限公司,4/18,時薪 250~600元/小時,Android 兼職工程師（外包 SOHO 或 兼職）
遠雄人壽保險事業股份有限公司(總公司),4/18,待遇面議,資訊_JAVA資深程式設計師
網銀國際股份有限公司,4/18,待遇面議,【研發中心】Unity資深遊戲開發工程師
台灣應用材料股份有限公司 _Applied Materials Taiwan,4/18,"月薪 35,000~45,000元",2019台灣應用材料暑期實習專案 - Software Engineer 軟體工程師 - Location : Tainan
網銀國際股份有限公司,4/18,待遇面議,【美術中心】技術美術設計師(TA)
致新科技股份有限公司,4/18,待遇面議,(資深)馬達控制工程師
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,待遇面議,駐東南亞資深ERP工程師
思考軟體科技有限公司,4/18,待遇面議,系統安裝維護工程師 (台北市)
威朋大數據股份有限公司,4/18,待遇面議,Senior Backend Engineer (Advertising)
和碩集團_和碩聯合科技股份有限公司,4/18,"月薪 30,000~50,000元",CAD開發工程師_7858
國泰世紀產物保險股份有限公司,4/18,"月薪 37,000~70,000元",IOS App開發工程師
威朋大數據股份有限公司,4/18,待遇面議,Senior Software Engineer(Ad Network)
台灣立訊精密有限公司,4/18,待遇面議,韌體設計工程師
日本寶宏株式會社,4/18,待遇面議,C++/C#軟體研發工程師（日本東京/大阪/名古屋地區/中國上海）
富邦金融控股股份有限公司,4/18,"月薪 30,000~40,000元",系統分析師/程式設計師
日本寶宏株式會社,4/18,待遇面議,嵌入式軟體研發工程師(組込ソフトウェア開発技術者)
福比股份有限公司,4/18,"月薪 26,000~30,000元",電腦維護助理工程師
大葉高島屋百貨股份有限公司,4/18,"月薪 30,000~35,000元",Web開發資訊人員
佛特納國際資訊有限公司,4/18,待遇面議,高階Web/H5前端工程師
亞勳科技股份有限公司,4/18,"月薪 60,000~75,000元",V2X SW Engineer (車間通訊軟體工程師)
宜眾資訊股份有限公司,4/18,待遇面議,軟體工程師-台北(ES-3408)
精聯電子股份有限公司,4/18,"月薪 30,000~43,000元",客服工程師(高雄)─A3112
電贏行電子股份有限公司,4/18,待遇面議,韌體研發工程師
鑫鼎鑽科技有限公司,4/18,"月薪 35,000~70,000元",DevOps 開發維運工程師 (Operation Engineer)
光寶科技股份有限公司,4/18,待遇面議,Corp IT-MES工程師(廣州)
優愛德股份有限公司,4/18,待遇面議,後端工程師
鈊象電子股份有限公司,4/18,"月薪 24,000~40,000元",遊戲品質管理師
友上科技股份有限公司,4/18,"月薪 27,000~40,000元",軟體應用工程師(GUI人機介面設計)
哈瑪星科技股份有限公司,4/18,"月薪 33,000~45,000元",軟體程式設計師-高雄(HN)
金星國際管理顧問企業有限公司,4/18,"月薪 45,000~70,000元",徵用 ERP 軟體工程師
綠然能源股份有限公司,4/18,待遇面議,前端工程師(Front-End)
鉅茂科技股份有限公司,4/18,"月薪 25,000~39,000元",ERP客服專員(台北)
千竣科技有限公司,4/18,待遇面議,(影像)影像軟韌體工程師
綠典能源有限公司,4/18,"月薪 24,000~28,000元",資訊人員
友上科技股份有限公司,4/18,"月薪 27,000~40,000元",軟體應用工程師(CIM)
綠然能源股份有限公司,4/18,待遇面議,前後端工程師(Front-End & Back-End)
凌群電腦股份有限公司,4/18,"月薪 25,000~55,000元",客戶服務工程師(台北)
五角科技股份有限公司,4/18,"月薪 25,000~30,000元",網管工程師
良興股份有限公司,4/18,"月薪 50,000~80,000元",全端工程師 ( ASP.NET CORE )
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",軟體工程師(證券二部)
超極生技股份有限公司,4/18,待遇面議,電子工程師
聚眾聯合科技股份有限公司,4/18,待遇面議,物聯網技術工程師
聯華電信股份有限公司,4/18,待遇面議,L-IOS APP 設計師
鳳新電腦有限公司,4/18,"月薪 50,000~60,000元",系統軟體分析工程師
威朋大數據股份有限公司,4/18,待遇面議,Senior Site Reliability Engineer (Advertising)
文中資訊股份有限公司,4/18,待遇面議,ASP.NET資深軟體工程師(台北)
集佳股份有限公司,4/18,待遇面議,Software Engineer (軟體開發工程師)
易通展科技股份有限公司,4/18,待遇面議,ERP 系統分析設計師(台南)
哈瑪星科技股份有限公司,4/18,待遇面議,資深軟體程式設計師-高雄(HN)
虹光精密工業股份有限公司,4/18,"月薪 30,000~99,000元",軟韌體研發工程師
BOSCH_台灣羅伯特博世股份有限公司,4/18,待遇面議,Software Test Engineer_BT-SC/ETW(門禁系統研發部門)
和碩集團_和碩聯合科技股份有限公司,4/18,"月薪 30,000~50,000元",軟體開發技術主任_8150
均豪精密工業股份有限公司,4/18,"月薪 30,000~45,000元",*資訊工程師H
聯華電信股份有限公司,4/18,待遇面議,L-電子商務專案副理
日月光半導體製造股份有限公司,4/18,"月薪 30,000~60,000元",技術工程類 - 數據分析工程師【高雄】
英屬維京群島商傑利資訊科技股份有限公司,4/18,待遇面議,U3D高级開發工程師(S)
威朋大數據股份有限公司,4/18,待遇面議,DevOps Engineer(Ad Network)
高技企業股份有限公司,4/18,"月薪 28,000~45,000元",[資訊部] 程式設計師
創沁駿網路科技有限公司(籌備處),4/18,待遇面議,後端工程師 - 系統製作
亞勳科技股份有限公司,4/18,"月薪 80,000~100,000元",Senior V2X SW Engineer (資深車間通訊軟體工程師)
良興股份有限公司,4/18,"月薪 45,000~60,000元",電商系統工程師 ( ASP.NET  )
國泰綜合證券股份有限公司,4/18,待遇面議,軟體研發工程專業人員
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",商業智慧(BI)工程師
中國文化大學_推廣教育部,4/18,"月薪 35,000元",數位科技中心 徵聘程式設計師
台灣立訊精密有限公司,4/18,待遇面議,網頁系統開發工程師
泛科知識股份有限公司,4/18,"月薪 40,000~60,000元",PHP 網站開發工程師[台南.台北]
Studio5_五號影像有限公司,4/18,"月薪 40,000~50,000元",工程研發人員
戰國策網路科技股份有限公司,4/18,"月薪 30,000~100,000元",網頁設計事業部設計合夥人
願境網訊股份有限公司_KKBOX,4/18,待遇面議,[KKStream] Staff Backend Engineer (Video Streaming)
威朋大數據股份有限公司,4/18,待遇面議,Backend Engineering Lead  (Advertising)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Business Analyst (BA)-Finance
台灣立訊精密有限公司,4/18,待遇面議,軟體工程師/資深軟體工程師
Arbour Services Limited.,4/18,待遇面議,(美商) DQA SW Engineer
英屬維京群島商傑利資訊科技股份有限公司,4/18,待遇面議,Java 後端工程師(微)
實威國際股份有限公司,4/18,"月薪 30,000~100,000元",資深程式設計師
淡江大學_人力資源處,4/18,"月薪 38,735~49,560元",淡江大學校資訊處徵聘專任技士
香港商易付達亞洲有限公司台灣分公司,4/18,"月薪 50,000~60,000元",資深前端工程師/Sr. Frontend Engineer
鈺立微電子股份有限公司,4/18,待遇面議,軟體設計資深工程師/專案課長(3Dcam)
瀚江工業有限公司,4/18,待遇面議,軟體工程師
哈瑪星科技股份有限公司,4/18,待遇面議,系統整合(網管)工程師-高雄(HN)
台壽保產物保險股份有限公司,4/18,待遇面議,AS400系統工程師
和碩集團_和碩聯合科技股份有限公司,4/18,"月薪 30,000~50,000元",系統分析師_7896
英屬維京群島商傑利資訊科技股份有限公司,4/18,待遇面議,U3D美術設計(S)
威朋大數據股份有限公司,4/18,待遇面議,Staff Backend Engineer (Advertising)
炘業科技股份有限公司,4/18,"月薪 33,000~70,000元",108年研發替代役_iOS工程師
日商優必達株式會社股份有限公司台灣分公司,4/18,待遇面議,Web Solution Enginner (JavaScript)
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",系統工程師(新竹)
永磐科技股份有限公司,4/18,待遇面議,韌體開發工程師
強勝有限公司,4/18,待遇面議,Frontend Engineer
易享科技股份有限公司,4/18,"月薪 100,000元",【月薪100K起】iOS Engineer：加入矽谷級研發團隊！
漫果創意科技有限公司,4/18,"月薪 35,000~80,000元",後端程式設計師
怡仁綜合醫院,4/18,"月薪 34,000~42,000元",管理部 資訊室 醫療資訊專員
網銀國際股份有限公司,4/18,"月薪 34,000~50,000元",【研發中心】ASP 網頁開發工程師
雲鼎數位科技股份有限公司,4/18,待遇面議,JAVA軟體工程師
英屬維京群島商傑利資訊科技股份有限公司,4/18,待遇面議,遊戲測試員(S)
為升電裝工業股份有限公司,4/18,"月薪 60,000~80,000元",程式設計資深工程師
精藤股份有限公司,4/18,待遇面議,C#程式設計工程師
保誠人壽保險股份有限公司_總公司,4/18,待遇面議,系統品質保證(System Quality Assurance)管理人員
夢來海外留遊學有限公司,4/18,時薪 180~200元/小時,網頁架設 wordpress / Ftp/ Php
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",.NET軟體工程師(管理部)
倍利科技股份有限公司,4/18,待遇面議,全端軟體工程師(新竹)
大瓏企業股份有限公司,4/18,待遇面議,資訊_應用軟體工程師
同發安科研有限公司,4/18,待遇面議,客服IT工程師
慧友電子股份有限公司,4/18,待遇面議,Android App Developer
台灣奧的斯電梯股份有限公司,4/18,待遇面議,應用程式支援工程師 (約聘)
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台灣奧的斯電梯股份有限公司,4/18,待遇面議,應用程式支援工程師 (約聘)
聯合財信資產管理股份有限公司,4/18,"月薪 30,000~45,000元",程式設計師
佛特納國際資訊有限公司,4/18,待遇面議,高階c#軟體工程師
皇喬集團_長青資訊有限公司,4/18,待遇面議,身心障礙類--儲備人才履歷專區
Arbour Services Limited.,4/18,待遇面議,Sr. NPI Engineer
數果網路股份有限公司,4/18,"月薪 50,000~100,000元",PopDaily 全端工程師
信星鞋業_英屬維京群島商伯星國際股份有限公司台灣分公司,4/18,待遇面議,網管工程師
寶迅科技股份有限公司,4/18,待遇面議,多媒體視訊程式開發
圓剛科技股份有限公司,4/18,待遇面議,AI影像演算法工程師(台南)
凌群電腦股份有限公司,4/18,待遇面議,系統規劃經理(醫療-技術支援)
日月光半導體製造股份有限公司,4/18,"月薪 31,000~60,000元",技術工程類 - RF工程師【高雄】
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",系統分析師(證券)
五角科技股份有限公司,4/18,"月薪 25,000~30,000元",視訊工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,SAP Consultant (Taichung)
銓宜科技有限公司,4/18,待遇面議,軟體平台開發與應用工程師
倍利科技股份有限公司,4/18,待遇面議,軟體開發主管/技術主管(台北)
國泰世紀產物保險股份有限公司,4/18,"月薪 37,000~70,000元",系統分析師
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(V0-台北)
倍利科技股份有限公司,4/18,待遇面議,軟體開發主管/技術主管(新竹)
倍利科技股份有限公司,4/18,待遇面議,演算法開發主管/技術主管(台北)
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",資深系統工程師(產品推展處)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,MO Analyst - Container Platform + Big Data (Taichung/Tainan)
全景軟體股份有限公司,4/18,"月薪 32,000~50,000元",技術專案工程師(台北/新竹)
虹光精密工業股份有限公司,4/18,"月薪 30,000~99,000元",軟體工程師(B)
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(證券)
裕榮食品股份有限公司,4/18,"月薪 40,000~45,000元",主辦會計/成本會計
凌群電腦股份有限公司,4/18,待遇面議,系統規劃經理(公用-技術支援)
日月光半導體製造股份有限公司,4/18,"月薪 30,000~60,000元",技術工程類 - CIM自動化工程師【高雄】
哈瑪星科技股份有限公司,4/18,"月薪 36,000~45,000元",網管工程師-台北(HN)
碧波庭國際有限公司,4/18,"月薪 30,000~40,000元",初階資訊工程師
約沛科技有限公司,4/18,時薪 250~600元/小時,React Native 兼職工程師（外包 SOHO 或 兼職）
諦諾科技股份有限公司,4/18,待遇面議,Backend Engineer 後端工程師
北祥股份有限公司,4/18,"月薪 35,000~50,000元",軟體設計師(創新部門)
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(電信專業)
凌群電腦股份有限公司,4/18,待遇面議,專案經理(6G)
宜特科技股份有限公司,4/18,"月薪 35,000~60,000元",CIM (資深)工程師
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,待遇面議,駐東南亞資訊系統管理師(MIS)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【HW】(Sr.) Software Engineer(中和)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】SW Design Engineer(中和)-TC18014
同發安科研有限公司,4/18,待遇面議,.NET Senior Web Developers
哈瑪星科技股份有限公司,4/18,"月薪 33,000~45,000元",iOS. Android APP 程式設計師-高雄 (HN)
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
匯豐汽車股份有限公司,4/18,"月薪 35,000~42,000元",PHP程式設計師
新加坡商合眾科技顧問有限公司台灣分公司,4/18,"月薪 40,000~65,000元",PHP軟體開發工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,應用系統工程師
台灣耀燊生技股份有限公司,4/18,"月薪 40,000~50,000元",網頁程式設計、網頁設計
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,"月薪 30,000~50,000元",台灣軟體程式設計工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Mobile Banking Tester
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",系統分析師(證券二部)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Power Bi Developer
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(V0-台中)
睿智創意文化教育股份有限公司,4/18,"論件計酬 5,000~30,000元",兒童程式設計師/講師 (中部)
永磐科技股份有限公司,4/18,待遇面議,軟體設計工程師
全景軟體股份有限公司,4/18,待遇面議,[2019年研發替代役]資安/網安軟體工程師(台北/新竹)
金貝科技有限公司,4/18,待遇面議,MySQL DBA工程師
哈瑪星科技股份有限公司,4/18,待遇面議,系統分析師-高雄(HP)
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第一事業處] Java 開發工程師 (工作地點:高雄)
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
泰金寶電通股份有限公司,4/18,"月薪 31,000~70,000元",RC-軟體工程師(Storage)
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
泰金寶電通股份有限公司,4/18,"月薪 31,000~70,000元",RC-韌體工程師 (Storage)
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
天鈺科技股份有限公司,4/18,待遇面議,FAE工程師( 韌體 ) - 上海
麥司奇科技股份有限公司,4/18,"月薪 30,000~50,000元",iOS APP 開發工程師
麥司奇科技股份有限公司,4/18,"月薪 30,000~50,000元",Android APP 開發工程師
固緯電子實業股份有限公司,4/18,"月薪 31,000~60,000元",【影像安防】軟體工程師
綠然能源股份有限公司,4/18,待遇面議,硬體整合專案經理 - 能源管理相關設備
仁寶電腦工業股份有限公司,4/18,"月薪 25,000~30,000元",A0495 App開發實習生
仁寶電腦工業股份有限公司,4/18,"月薪 25,000~30,000元",A0494 雲端服務開發實習生
中國信託綜合證券股份有限公司,4/18,"月薪 30,000~55,000元",數據工程師
德凱宜特股份有限公司,4/18,待遇面議,ERP 專案副理
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
台北市私立何迦仁文理短期補習班,4/18,時薪 350~550元/小時,電腦遊戲編碼老師
匯豐汽車股份有限公司,4/18,"月薪 35,000~42,000元",PHP程式設計師
新加坡商合眾科技顧問有限公司台灣分公司,4/18,"月薪 40,000~65,000元",PHP軟體開發工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,應用系統工程師
台灣耀燊生技股份有限公司,4/18,"月薪 40,000~50,000元",網頁程式設計、網頁設計
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,"月薪 30,000~50,000元",台灣軟體程式設計工程師
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Mobile Banking Tester
凌群電腦股份有限公司,4/18,"月薪 28,000~60,000元",系統分析師(證券二部)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Power Bi Developer
凌群電腦股份有限公司,4/18,待遇面議,資深軟體工程師(V0-台中)
睿智創意文化教育股份有限公司,4/18,"論件計酬 5,000~30,000元",兒童程式設計師/講師 (中部)
永磐科技股份有限公司,4/18,待遇面議,軟體設計工程師
全景軟體股份有限公司,4/18,待遇面議,[2019年研發替代役]資安/網安軟體工程師(台北/新竹)
金貝科技有限公司,4/18,待遇面議,MySQL DBA工程師
哈瑪星科技股份有限公司,4/18,待遇面議,系統分析師-高雄(HP)
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第一事業處] Java 開發工程師 (工作地點:高雄)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【MKTG】Sr. Web Application Developer(中和)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Assistant IT Manager
高鐵_台灣高速鐵路股份有限公司,4/18,待遇面議,應用系統工程師(營收資訊系統課)
永磐科技股份有限公司,4/18,"月薪 32,000~40,000元",網路維護駐點工程師(二)
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第三事業處] Java 開發工程師 (工作地點:新竹)
日月光半導體製造股份有限公司,4/18,"月薪 30,000~60,000元",技術工程類 - 軟體設計工程師【高雄】
全景軟體股份有限公司,4/18,"月薪 32,000~50,000元",全端工程師(台北/新竹)
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】Java SW Design Engineer(中和)-TC18194
薩摩亞商志強國際企業股份有限公司台灣分公司,4/18,待遇面議,駐東南亞SAP資訊系統工程師
哈瑪星科技股份有限公司,4/18,待遇面議,專案經理-高雄 (HP)
金貝科技有限公司,4/18,"月薪 70,000~120,000元",資深Java研發工程師
昊聲訊息技術有限公司,4/18,"月薪 30,000~55,000元",[第四事業處] c# 程式程式設計工程師(工作地點:新竹)
威技電器股份有限公司,4/18,待遇面議,軟(韌)體工程師 (馬達驅動)
樹碼系統家具 藝田空間設計_澳大企業有限公司,4/18,待遇面議,UI/UX設計師	網頁設計師、美術設計
甌圖軟體開發股份有限公司,4/18,待遇面議,前端工程師
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【HW】(Sr.) Firmware Engineer(中和)-TC18027
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【SW】SW Design Engineer(中和)-TC17359
聞祺企業有限公司,4/18,"月薪 30,000~40,000元",軟體工程師
聯合財信資產管理股份有限公司,4/18,"月薪 30,000~45,000元",程式設計師
翊悅科技有限公司,4/18,待遇面議,雲端PBX顧問3CX
北祥股份有限公司,4/18,待遇面議,SQL Server資料庫管理師
美商連科股份有限公司,4/18,"月薪 60,000~90,000元",軟體工程師 (Python)
資拓宏宇國際股份有限公司,4/18,待遇面議,Java軟體工程師(TCD10)
日月光半導體製造股份有限公司,4/18,待遇面議,營運管理類 - 集團採購資訊系統_經副理【高雄】
日新軟體股份有限公司,4/18,待遇面議,網頁前端設計師
資拓宏宇國際股份有限公司,4/18,待遇面議,Java軟體工程師(TCD10)
日月光半導體製造股份有限公司,4/18,待遇面議,營運管理類 - 集團採購資訊系統_經副理【高雄】
金貝科技有限公司,4/18,待遇面議,資深測試工程師【自動化/Test Automation】
"Super Micro Computer, Inc._美超微電腦股份有限公司",4/18,待遇面議,【MKTG】Sr. Web Application Developer(中和)
Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,4/18,待遇面議,Assistant IT Manager
